Station,Year,Month,Max Temp,Min Temp,Rainfall(mm),Humidity (percent),Wind Speed (m/s),Cloud Coverage (Octs),Sunshine (Hours),Station Number,Latitude,Longitude
Barisal,1969,9,34.3,26.0,366.0,87.0,1.3,5.6,5.9,41950,22.701,90.3535
Barisal,1969,10,33.8,23.7,45.0,84.0,0.4,3.7,8.7,41950,22.701,90.3535
Barisal,1969,11,32.8,18.2,22.0,80.0,0.3,1.9,9.0,41950,22.701,90.3535
Barisal,1969,12,28.1,12.9,0.0,78.0,0.5,1.6,9.2,41950,22.701,90.3535
Barisal,1970,1,26.7,11.6,0.0,78.0,0.5,2.1,8.7,41950,22.701,90.3535
Barisal,1970,2,31.6,15.3,24.0,74.0,0.6,2.1,8.9,41950,22.701,90.3535
Barisal,1970,3,35.4,21.1,5.0,74.0,1.7,3.1,8.4,41950,22.701,90.3535
Barisal,1970,4,35.0,24.3,91.0,80.0,2.0,3.6,8.6,41950,22.701,90.3535
Barisal,1970,5,35.6,26.2,124.0,80.0,2.3,5.2,8.0,41950,22.701,90.3535
Barisal,1970,6,33.7,25.6,408.0,89.0,2.3,6.7,3.9,41950,22.701,90.3535
Barisal,1970,7,34.4,25.7,530.0,90.0,1.8,6.7,3.4,41950,22.701,90.3535
Barisal,1970,8,33.3,25.9,317.0,88.0,1.3,6.3,5.2,41950,22.701,90.3535
Barisal,1970,9,32.8,25.7,571.0,89.0,1.2,5.7,5.1,41950,22.701,90.3535
Barisal,1970,10,33.1,24.0,253.0,87.0,1.5,4.2,7.4,41950,22.701,90.3535
Barisal,1970,11,31.2,18.5,90.0,80.0,0.8,2.6,8.5,41950,22.701,90.3535
Barisal,1970,12,27.2,12.2,0.0,76.0,0.5,0.2,9.8,41950,22.701,90.3535
Barisal,1971,1,27.9,13.2,7.0,77.0,0.4,1.9,8.6,41950,22.701,90.3535
Barisal,1971,2,31.4,14.7,1.0,75.0,0.6,1.7,8.4,41950,22.701,90.3535
Barisal,1971,3,34.7,18.7,6.0,73.0,0.9,1.2,8.8,41950,22.701,90.3535
Barisal,1971,4,34.1,23.6,138.0,78.0,1.4,4.6,8.3,41950,22.701,90.3535
Barisal,1971,5,35.2,24.0,286.0,81.0,1.5,5.0,7.1,41950,22.701,90.3535
Barisal,1971,6,32.8,25.4,503.0,87.0,3.1,6.9,4.1,41950,22.701,90.3535
Barisal,1971,7,32.8,25.7,250.0,88.0,3.1,7.1,3.7,41950,22.701,90.3535
Barisal,1971,8,31.4,25.2,351.0,88.0,1.7,6.8,4.3,41950,22.701,90.3535
Barisal,1971,9,33.9,25.5,394.0,87.0,1.8,5.7,4.9,41950,22.701,90.3535
Barisal,1971,10,33.4,24.5,152.0,85.0,1.3,5.3,7.2,41950,22.701,90.3535
Barisal,1971,11,30.1,17.7,114.0,80.0,1.0,2.3,9.3,41950,22.701,90.3535
Barisal,1971,12,28.6,13.4,0.0,63.0,0.9,1.7,9.2,41950,22.701,90.3535
Barisal,1972,1,28.3,12.1,0.0,77.0,0.5,0.7,10.1,41950,22.701,90.3535
Barisal,1972,2,31.4,13.3,58.0,74.0,1.1,1.8,9.6,41950,22.701,90.3535
Barisal,1972,3,35.0,20.4,0.0,72.0,1.3,2.2,10.2,41950,22.701,90.3535
Barisal,1972,4,37.2,23.7,121.0,77.0,2.0,4.1,10.5,41950,22.701,90.3535
Barisal,1972,5,36.1,26.1,130.0,81.0,2.8,4.3,8.9,41950,22.701,90.3535
Barisal,1972,6,36.4,26.1,262.0,85.0,1.8,5.9,6.3,41950,22.701,90.3535
Barisal,1972,7,35.1,26.2,248.0,88.0,1.7,6.4,4.8,41950,22.701,90.3535
Barisal,1972,8,33.4,25.1,458.0,90.0,1.6,6.7,4.4,41950,22.701,90.3535
Barisal,1972,9,34.7,26.0,90.0,84.0,0.6,5.2,8.1,41950,22.701,90.3535
Barisal,1972,10,33.9,23.3,29.0,84.0,0.3,3.0,8.8,41950,22.701,90.3535
Barisal,1972,11,32.6,18.4,0.0,78.0,0.3,2.3,9.6,41950,22.701,90.3535
Barisal,1972,12,30.9,13.6,0.0,77.0,0.5,0.8,10.2,41950,22.701,90.3535
Barisal,1973,1,31.7,12.6,0.0,73.0,0.5,0.4,9.9,41950,22.701,90.3535
Barisal,1973,2,33.5,16.3,12.0,72.0,1.1,1.9,9.7,41950,22.701,90.3535
Barisal,1973,3,36.4,19.1,81.0,74.0,0.7,1.7,9.4,41950,22.701,90.3535
Barisal,1973,4,36.0,25.2,42.0,79.0,2.6,3.7,9.6,41950,22.701,90.3535
Barisal,1973,5,34.4,24.4,508.0,86.0,1.7,5.3,6.7,41950,22.701,90.3535
Barisal,1973,6,33.9,25.7,502.0,88.0,1.3,6.3,4.5,41950,22.701,90.3535
Barisal,1973,7,32.8,25.7,392.0,90.0,2.4,6.4,5.6,41950,22.701,90.3535
Barisal,1973,8,32.5,25.7,266.0,91.0,1.7,6.8,5.3,41950,22.701,90.3535
Barisal,1973,9,35.6,25.4,398.0,91.0,0.9,6.3,3.9,41950,22.701,90.3535
Barisal,1973,10,33.3,24.4,308.0,86.0,0.7,4.1,6.8,41950,22.701,90.3535
Barisal,1973,11,30.6,19.2,171.0,87.0,0.9,3.2,7.4,41950,22.701,90.3535
Barisal,1973,12,26.7,14.0,197.0,82.0,0.7,1.5,9.7,41950,22.701,90.3535
Barisal,1974,1,27.2,11.7,2.0,77.0,0.3,0.3,10.3,41950,22.701,90.3535
Barisal,1974,2,34.2,14.1,0.0,70.0,0.7,0.4,10.8,41950,22.701,90.3535
Barisal,1974,3,35.6,21.0,149.0,77.0,1.5,2.8,8.7,41950,22.701,90.3535
Barisal,1974,4,35.0,23.4,187.0,82.0,2.2,4.0,10.3,41950,22.701,90.3535
Barisal,1974,5,35.6,24.3,265.0,82.0,2.3,4.6,7.6,41950,22.701,90.3535
Barisal,1974,6,34.4,25.3,289.0,88.0,1.7,6.6,5.0,41950,22.701,90.3535
Barisal,1974,7,32.8,24.9,684.0,93.0,1.5,7.3,2.5,41950,22.701,90.3535
Barisal,1974,8,32.8,25.9,238.0,93.0,1.9,6.4,4.4,41950,22.701,90.3535
Barisal,1974,9,33.3,24.4,361.0,89.0,1.0,5.4,4.6,41950,22.701,90.3535
Barisal,1974,10,35.0,25.0,153.0,87.0,0.4,4.0,7.7,41950,22.701,90.3535
Barisal,1974,11,32.1,20.6,18.0,83.0,0.6,2.9,7.8,41950,22.701,90.3535
Barisal,1974,12,27.2,12.4,0.0,78.0,0.4,0.1,10.4,41950,22.701,90.3535
Barisal,1975,1,27.5,11.2,1.0,77.0,0.6,0.7,10.2,41950,22.701,90.3535
Barisal,1975,2,32.2,14.6,1.0,75.0,0.6,1.0,10.1,41950,22.701,90.3535
Barisal,1975,3,33.3,20.2,33.0,73.0,1.0,2.4,10.5,41950,22.701,90.3535
Barisal,1975,4,34.0,23.9,85.0,78.0,1.6,3.7,9.9,41950,22.701,90.3535
Barisal,1975,5,35.0,24.4,230.0,81.0,1.8,4.1,8.2,41950,22.701,90.3535
Barisal,1975,6,33.9,25.5,353.0,87.0,1.2,5.2,5.8,41950,22.701,90.3535
Barisal,1975,7,32.2,24.6,321.0,88.0,1.6,6.4,3.7,41950,22.701,90.3535
Barisal,1975,8,35.0,25.5,351.0,88.0,1.5,6.6,6.0,41950,22.701,90.3535
Barisal,1975,9,32.5,25.5,275.0,87.0,0.8,5.6,5.1,41950,22.701,90.3535
Barisal,1975,10,33.9,22.0,154.0,85.0,0.1,4.4,6.0,41950,22.701,90.3535
Barisal,1975,11,30.6,17.3,44.0,80.0,0.4,2.7,7.7,41950,22.701,90.3535
Barisal,1975,12,27.2,11.0,0.0,63.0,0.2,0.2,8.1,41950,22.701,90.3535
Barisal,1976,1,31.1,11.7,0.0,77.0,0.2,0.3,8.1,41950,22.701,90.3535
Barisal,1976,2,32.5,14.8,20.0,79.0,0.5,1.4,8.4,41950,22.701,90.3535
Barisal,1976,3,35.6,21.5,2.0,78.0,1.3,1.6,8.2,41950,22.701,90.3535
Barisal,1976,4,37.2,23.9,100.0,77.0,1.8,3.1,8.3,41950,22.701,90.3535
Barisal,1976,5,37.2,24.1,164.0,83.0,1.2,4.8,8.7,41950,22.701,90.3535
Barisal,1976,6,34.2,24.7,330.0,87.0,1.2,6.6,4.3,41950,22.701,90.3535
Barisal,1976,7,33.2,24.6,350.0,89.0,1.6,6.8,4.6,41950,22.701,90.3535
Barisal,1976,8,34.7,23.8,379.0,90.0,1.1,6.7,4.0,41950,22.701,90.3535
Barisal,1976,9,32.8,25.1,305.0,87.0,1.2,5.2,4.9,41950,22.701,90.3535
Barisal,1976,10,33.9,23.1,147.0,84.0,0.5,2.6,7.2,41950,22.701,90.3535
Barisal,1976,11,32.8,20.3,23.0,83.0,0.3,2.2,7.9,41950,22.701,90.3535
Barisal,1976,12,29.6,12.3,25.0,76.0,0.3,0.6,8.1,41950,22.701,90.3535
Barisal,1977,1,28.3,11.1,9.0,75.0,0.4,0.6,9.3,41950,22.701,90.3535
Barisal,1977,2,31.4,13.5,36.0,74.0,0.7,1.4,9.3,41950,22.701,90.3535
Barisal,1977,3,34.9,21.3,0.0,75.0,1.3,1.9,8.3,41950,22.701,90.3535
Barisal,1977,4,34.7,23.7,307.0,83.0,2.3,5.0,6.9,41950,22.701,90.3535
Barisal,1977,5,33.7,24.4,157.0,84.0,1.7,5.1,4.3,41950,22.701,90.3535
Barisal,1977,6,34.4,25.6,557.0,89.0,1.7,6.2,3.4,41950,22.701,90.3535
Barisal,1977,7,33.2,26.0,299.0,90.0,1.4,6.3,3.6,41950,22.701,90.3535
Barisal,1977,8,33.4,26.1,138.0,88.0,1.3,6.2,5.2,41950,22.701,90.3535
Barisal,1977,9,34.7,25.9,237.0,87.0,0.8,4.9,4.7,41950,22.701,90.3535
Barisal,1977,10,33.3,23.0,69.0,84.0,0.3,3.1,8.3,41950,22.701,90.3535
Barisal,1977,11,31.7,19.9,53.0,82.0,0.2,2.8,8.2,41950,22.701,90.3535
Barisal,1977,12,29.4,13.7,0.0,77.0,0.2,1.0,8.3,41950,22.701,90.3535
Barisal,1978,1,27.8,10.7,0.0,72.0,0.3,0.4,8.1,41950,22.701,90.3535
Barisal,1978,2,31.4,14.2,0.0,68.0,0.3,1.1,8.4,41950,22.701,90.3535
Barisal,1978,3,36.9,18.5,14.0,65.0,0.5,1.7,8.2,41950,22.701,90.3535
Barisal,1978,4,35.0,22.2,242.0,78.0,1.1,3.3,8.3,41950,22.701,90.3535
Barisal,1978,5,35.6,24.1,387.0,82.0,1.6,5.0,7.1,41950,22.701,90.3535
Barisal,1978,6,33.3,25.8,631.0,87.0,1.6,5.9,4.1,41950,22.701,90.3535
Barisal,1978,7,33.9,25.6,409.0,87.0,1.3,5.8,3.7,41950,22.701,90.3535
Barisal,1978,8,34.4,25.8,403.0,87.0,1.5,6.0,4.3,41950,22.701,90.3535
Barisal,1978,9,33.3,25.1,300.0,89.0,0.8,5.3,4.9,41950,22.701,90.3535
Barisal,1978,10,35.1,24.5,127.0,83.0,0.4,3.5,7.2,41950,22.701,90.3535
Barisal,1978,11,32.9,19.4,3.0,78.0,0.4,1.3,7.9,41950,22.701,90.3535
Barisal,1978,12,30.3,12.5,0.0,76.0,0.3,0.6,8.1,41950,22.701,90.3535
Barisal,1979,1,30.6,12.0,1.0,75.0,0.3,0.6,8.8,41950,22.701,90.3535
Barisal,1979,2,32.2,13.7,14.0,70.0,0.5,1.2,9.5,41950,22.701,90.3535
Barisal,1979,3,35.6,19.2,30.0,66.0,1.2,1.9,8.8,41950,22.701,90.3535
Barisal,1979,4,37.5,24.1,38.0,75.0,1.1,2.2,9.2,41950,22.701,90.3535
Barisal,1979,5,37.2,26.1,67.0,77.0,1.6,2.9,10.0,41950,22.701,90.3535
Barisal,1979,6,37.3,26.1,453.0,87.0,1.8,5.5,5.4,41950,22.701,90.3535
Barisal,1979,7,34.4,26.0,559.0,88.0,1.6,5.6,5.1,41950,22.701,90.3535
Barisal,1979,8,34.4,25.9,642.0,90.0,1.5,6.1,5.7,41950,22.701,90.3535
Barisal,1979,9,35.6,25.8,316.0,88.0,0.7,4.9,5.7,41950,22.701,90.3535
Barisal,1979,10,33.3,23.8,127.0,83.0,0.5,2.4,8.8,41950,22.701,90.3535
Barisal,1979,11,33.3,21.2,31.0,81.0,0.3,1.9,8.1,41950,22.701,90.3535
Barisal,1979,12,28.4,14.8,47.0,80.0,0.3,0.9,9.0,41950,22.701,90.3535
Barisal,1980,1,29.5,11.8,0.0,75.0,0.4,0.5,9.0,41950,22.701,90.3535
Barisal,1980,2,32.0,14.1,55.0,75.0,0.4,1.5,9.0,41950,22.701,90.3535
Barisal,1980,3,34.5,19.4,47.0,75.0,0.9,2.6,8.8,41950,22.701,90.3535
Barisal,1980,4,37.0,25.3,13.0,75.0,2.0,3.4,9.2,41950,22.701,90.3535
Barisal,1980,5,35.8,24.1,235.0,82.0,1.8,4.5,6.9,41950,22.701,90.3535
Barisal,1980,6,34.6,25.9,272.0,88.0,1.6,5.9,4.5,41950,22.701,90.3535
Barisal,1980,7,33.4,26.2,526.0,91.0,1.5,6.1,4.0,41950,22.701,90.3535
Barisal,1980,8,34.7,26.2,297.0,89.0,1.3,5.6,4.7,41950,22.701,90.3535
Barisal,1980,9,34.1,26.2,192.0,87.0,0.8,5.3,6.1,41950,22.701,90.3535
Barisal,1980,10,33.8,23.4,282.0,88.0,0.5,2.9,6.2,41950,22.701,90.3535
Barisal,1980,11,32.2,17.5,0.0,77.0,0.3,0.8,10.0,41950,22.701,90.3535
Barisal,1980,12,28.3,13.9,0.0,76.0,0.4,1.6,7.1,41950,22.701,90.3535
Barisal,1981,1,28.0,13.1,24.0,79.0,0.6,1.6,8.4,41950,22.701,90.3535
Barisal,1981,2,33.1,15.7,43.0,76.0,0.5,1.5,7.8,41950,22.701,90.3535
Barisal,1981,3,33.5,19.5,115.0,77.0,1.0,3.6,6.6,41950,22.701,90.3535
Barisal,1981,4,34.0,22.7,412.0,84.0,1.3,4.4,7.4,41950,22.701,90.3535
Barisal,1981,5,33.9,24.1,280.0,84.0,1.1,5.2,6.6,41950,22.701,90.3535
Barisal,1981,6,35.0,25.8,433.0,85.0,1.1,5.6,4.3,41950,22.701,90.3535
Barisal,1981,7,32.1,25.3,521.0,91.0,1.0,6.3,2.5,41950,22.701,90.3535
Barisal,1981,8,33.3,25.8,217.0,88.0,1.4,5.7,4.7,41950,22.701,90.3535
Barisal,1981,9,35.0,25.4,173.0,86.0,0.7,5.0,5.3,41950,22.701,90.3535
Barisal,1981,10,33.3,23.2,71.0,81.0,0.2,2.1,8.1,41950,22.701,90.3535
Barisal,1981,11,32.8,17.6,0.0,76.0,0.3,1.2,8.9,41950,22.701,90.3535
Barisal,1981,12,28.7,13.0,33.0,76.0,0.6,2.1,7.5,41950,22.701,90.3535
Barisal,1982,1,29.8,12.4,0.0,74.0,0.2,0.4,8.1,41950,22.701,90.3535
Barisal,1982,2,30.6,16.2,57.0,76.0,0.3,2.2,8.3,41950,22.701,90.3535
Barisal,1982,3,35.2,19.3,17.0,71.0,0.6,2.4,9.6,41950,22.701,90.3535
Barisal,1982,4,34.4,22.6,178.0,79.0,1.7,4.3,9.4,41950,22.701,90.3535
Barisal,1982,5,37.0,25.9,65.0,76.0,1.0,2.7,9.2,41950,22.701,90.3535
Barisal,1982,6,37.8,25.6,465.0,87.0,1.1,5.9,3.9,41950,22.701,90.3535
Barisal,1982,7,34.0,26.2,223.0,86.0,1.3,5.5,5.3,41950,22.701,90.3535
Barisal,1982,8,32.1,25.3,593.0,89.0,1.7,6.3,4.3,41950,22.701,90.3535
Barisal,1982,9,33.9,25.3,219.0,84.0,0.9,4.7,7.0,41950,22.701,90.3535
Barisal,1982,10,34.0,23.1,6.0,80.0,0.3,1.9,8.4,41950,22.701,90.3535
Barisal,1982,11,32.7,17.1,34.0,78.0,0.3,1.5,7.8,41950,22.701,90.3535
Barisal,1982,12,28.2,12.0,11.0,76.0,0.3,0.5,8.3,41950,22.701,90.3535
Barisal,1983,1,28.2,11.9,8.0,77.0,0.3,1.2,7.7,41950,22.701,90.3535
Barisal,1983,2,31.4,14.4,39.0,73.0,0.6,2.4,7.7,41950,22.701,90.3535
Barisal,1983,3,35.3,21.2,18.0,76.0,1.4,2.6,8.4,41950,22.701,90.3535
Barisal,1983,4,36.7,23.0,92.0,76.0,2.0,3.1,9.1,41950,22.701,90.3535
Barisal,1983,5,35.9,24.2,318.0,81.0,1.5,4.3,8.4,41950,22.701,90.3535
Barisal,1983,6,34.8,25.8,292.0,86.0,1.3,5.6,5.1,41950,22.701,90.3535
Barisal,1983,7,34.2,26.0,399.0,86.0,1.3,6.1,3.7,41950,22.701,90.3535
Barisal,1983,8,33.5,25.9,575.0,89.0,1.3,6.2,3.7,41950,22.701,90.3535
Barisal,1983,9,34.3,25.6,312.0,91.0,0.9,5.9,5.5,41950,22.701,90.3535
Barisal,1983,10,34.6,23.8,192.0,92.0,0.4,3.8,6.9,41950,22.701,90.3535
Barisal,1983,11,33.8,19.0,48.0,84.0,0.3,2.3,8.1,41950,22.701,90.3535
Barisal,1983,12,28.4,12.8,19.0,83.0,0.3,1.4,8.1,41950,22.701,90.3535
Barisal,1984,1,27.6,11.7,16.0,83.0,0.3,1.4,8.2,41950,22.701,90.3535
Barisal,1984,2,32.6,13.4,0.0,77.0,0.5,1.8,8.4,41950,22.701,90.3535
Barisal,1984,3,36.6,19.7,1.0,74.0,1.1,1.6,8.2,41950,22.701,90.3535
Barisal,1984,4,36.3,23.8,102.0,82.0,1.8,4.0,7.8,41950,22.701,90.3535
Barisal,1984,5,34.8,25.2,283.0,85.0,2.0,5.9,7.0,41950,22.701,90.3535
Barisal,1984,6,35.6,25.3,1025.0,90.0,1.3,7.2,3.7,41950,22.701,90.3535
Barisal,1984,7,32.8,24.9,448.0,90.0,1.3,6.9,4.2,41950,22.701,90.3535
Barisal,1984,8,35.2,25.6,431.0,90.0,1.1,7.1,3.5,41950,22.701,90.3535
Barisal,1984,9,34.0,25.1,224.0,88.0,0.8,5.1,5.8,41950,22.701,90.3535
Barisal,1984,10,34.0,24.4,118.0,89.0,0.5,4.2,6.7,41950,22.701,90.3535
Barisal,1984,11,31.5,16.6,0.0,83.0,0.2,0.9,8.3,41950,22.701,90.3535
Barisal,1984,12,29.5,13.0,1.0,84.0,0.4,1.4,8.1,41950,22.701,90.3535
Barisal,1985,1,30.2,12.6,1.0,84.0,0.2,1.4,7.5,41950,22.701,90.3535
Barisal,1985,2,31.4,14.3,2.0,77.0,0.6,1.1,8.6,41950,22.701,90.3535
Barisal,1985,3,36.7,22.4,45.0,81.0,1.8,3.6,7.5,41950,22.701,90.3535
Barisal,1985,4,36.6,24.6,64.0,81.0,1.9,4.7,8.4,41950,22.701,90.3535
Barisal,1985,5,35.0,24.2,226.0,88.0,1.7,5.1,7.9,41950,22.701,90.3535
Barisal,1985,6,36.2,25.8,322.0,91.0,1.5,6.3,3.9,41950,22.701,90.3535
Barisal,1985,7,34.5,25.3,291.0,93.0,1.5,6.8,3.3,41950,22.701,90.3535
Barisal,1985,8,35.0,25.9,308.0,90.0,1.5,6.7,5.2,41950,22.701,90.3535
Barisal,1985,9,34.6,25.4,180.0,90.0,1.0,5.9,5.1,41950,22.701,90.3535
Barisal,1985,10,34.5,22.8,198.0,86.0,0.5,2.5,8.6,41950,22.701,90.3535
Barisal,1985,11,32.0,17.6,8.0,85.0,0.3,1.6,8.3,41950,22.701,90.3535
Barisal,1985,12,30.0,13.4,0.0,84.0,0.2,0.7,8.4,41950,22.701,90.3535
Barisal,1986,1,29.5,11.5,6.0,86.0,0.3,1.4,7.1,41950,22.701,90.3535
Barisal,1986,2,32.0,14.7,0.0,81.0,0.3,1.5,8.6,41950,22.701,90.3535
Barisal,1986,3,38.4,20.4,7.0,75.0,0.8,1.2,8.4,41950,22.701,90.3535
Barisal,1986,4,35.4,23.2,102.0,80.0,1.7,4.5,8.0,41950,22.701,90.3535
Barisal,1986,5,36.8,23.7,181.0,83.0,0.7,3.7,8.3,41950,22.701,90.3535
Barisal,1986,6,36.0,25.9,254.0,87.0,1.3,5.7,4.9,41950,22.701,90.3535
Barisal,1986,7,35.5,25.2,381.0,91.0,0.8,6.4,3.9,41950,22.701,90.3535
Barisal,1986,8,35.2,26.0,252.0,87.0,0.8,5.9,5.0,41950,22.701,90.3535
Barisal,1986,9,35.0,24.8,526.0,92.0,0.6,6.1,3.4,41950,22.701,90.3535
Barisal,1986,10,33.0,22.7,135.0,88.0,0.2,3.3,7.6,41950,22.701,90.3535
Barisal,1986,11,33.5,19.3,274.0,88.0,0.2,2.7,7.3,41950,22.701,90.3535
Barisal,1986,12,29.5,14.3,1.0,88.0,0.1,1.4,8.1,41950,22.701,90.3535
Barisal,1987,1,29.2,12.0,4.0,84.0,0.3,0.6,8.6,41950,22.701,90.3535
Barisal,1987,2,33.3,14.8,3.0,80.0,0.2,1.4,8.1,41950,22.701,90.3535
Barisal,1987,3,37.2,19.9,8.0,77.0,0.9,2.9,8.0,41950,22.701,90.3535
Barisal,1987,4,37.5,23.7,150.0,82.0,1.5,4.2,7.7,41950,22.701,90.3535
Barisal,1987,5,36.6,24.6,96.0,82.0,0.9,3.7,8.4,41950,22.701,90.3535
Barisal,1987,6,39.6,26.6,275.0,85.0,1.5,5.7,5.1,41950,22.701,90.3535
Barisal,1987,7,33.8,25.4,568.0,94.0,0.9,7.0,1.8,41950,22.701,90.3535
Barisal,1987,8,34.0,25.4,683.0,90.0,0.9,6.4,3.6,41950,22.701,90.3535
Barisal,1987,9,34.0,26.0,302.0,89.0,0.6,6.0,4.0,41950,22.701,90.3535
Barisal,1987,10,34.2,23.7,93.0,86.0,0.1,2.1,8.5,41950,22.701,90.3535
Barisal,1987,11,32.5,19.6,37.0,84.0,0.2,2.7,7.1,41950,22.701,90.3535
Barisal,1987,12,29.0,14.1,0.0,83.0,0.1,1.3,8.3,41950,22.701,90.3535
Barisal,1988,1,28.0,12.1,0.0,81.0,0.2,0.5,8.3,41950,22.701,90.3535
Barisal,1988,2,31.0,15.6,22.0,79.0,0.3,1.6,7.9,41950,22.701,90.3535
Barisal,1988,3,35.2,21.1,65.0,77.0,0.7,3.0,8.2,41950,22.701,90.3535
Barisal,1988,4,37.0,24.3,96.0,79.0,1.1,4.0,8.0,41950,22.701,90.3535
Barisal,1988,5,34.5,25.5,393.0,84.0,1.4,5.6,6.2,41950,22.701,90.3535
Barisal,1988,6,34.6,25.4,565.0,88.0,1.2,6.0,3.8,41950,22.701,90.3535
Barisal,1988,7,33.5,25.9,422.0,90.0,1.3,6.5,4.0,41950,22.701,90.3535
Barisal,1988,8,32.4,26.2,459.0,91.0,1.3,7.1,2.8,41950,22.701,90.3535
Barisal,1988,9,35.0,25.9,228.0,88.0,0.5,5.7,6.1,41950,22.701,90.3535
Barisal,1988,10,33.5,23.5,101.0,87.0,0.3,3.2,7.4,41950,22.701,90.3535
Barisal,1988,11,31.5,18.9,113.0,86.0,0.6,2.5,7.6,41950,22.701,90.3535
Barisal,1988,12,29.4,15.5,0.0,84.0,0.2,0.7,8.1,41950,22.701,90.3535
Barisal,1989,1,27.1,10.2,0.0,79.0,0.3,0.3,8.3,41950,22.701,90.3535
Barisal,1989,2,31.6,15.7,14.0,75.0,0.6,0.9,8.8,41950,22.701,90.3535
Barisal,1989,3,36.2,19.9,1.0,70.0,0.7,2.0,8.8,41950,22.701,90.3535
Barisal,1989,4,35.5,24.7,89.0,80.0,2.2,3.7,9.0,41950,22.701,90.3535
Barisal,1989,5,35.5,26.0,164.0,84.0,1.7,4.6,7.8,41950,22.701,90.3535
Barisal,1989,6,34.5,25.7,206.0,87.0,1.3,6.0,5.5,41950,22.701,90.3535
Barisal,1989,7,33.6,25.4,453.0,89.0,1.3,6.3,4.9,41950,22.701,90.3535
Barisal,1989,8,32.7,25.4,203.0,88.0,1.0,5.7,4.3,41950,22.701,90.3535
Barisal,1989,9,33.0,25.1,413.0,90.0,0.6,5.7,4.9,41950,22.701,90.3535
Barisal,1989,10,34.2,24.1,451.0,90.0,0.3,4.4,4.8,41950,22.701,90.3535
Barisal,1989,11,32.0,17.8,0.0,84.0,0.1,1.1,8.5,41950,22.701,90.3535
Barisal,1989,12,28.5,12.3,0.0,81.0,0.3,0.6,8.3,41950,22.701,90.3535
Barisal,1990,1,29.9,12.5,0.0,83.0,0.3,0.5,7.1,41950,22.701,90.3535
Barisal,1990,2,31.7,17.4,79.0,81.0,0.4,3.2,7.2,41950,22.701,90.3535
Barisal,1990,3,33.6,19.0,182.0,82.0,0.7,4.0,8.1,41950,22.701,90.3535
Barisal,1990,4,34.6,22.9,139.0,82.0,1.9,4.8,8.4,41950,22.701,90.3535
Barisal,1990,5,35.0,24.3,352.0,85.0,0.7,5.3,6.6,41950,22.701,90.3535
Barisal,1990,6,39.4,25.4,386.0,89.0,1.4,6.4,3.4,41950,22.701,90.3535
Barisal,1990,7,32.5,25.4,457.0,92.0,1.0,6.9,2.9,41950,22.701,90.3535
Barisal,1990,8,34.0,25.6,299.0,87.0,1.0,5.6,6.0,41950,22.701,90.3535
Barisal,1990,9,34.0,25.2,190.0,89.0,0.8,5.7,5.4,41950,22.701,90.3535
Barisal,1990,10,33.6,22.6,194.0,86.0,0.5,4.0,6.2,41950,22.701,90.3535
Barisal,1990,11,33.0,20.1,70.0,85.0,0.2,2.9,6.7,41950,22.701,90.3535
Barisal,1990,12,29.2,13.9,30.0,82.0,0.2,1.5,7.2,41950,22.701,90.3535
Barisal,1991,1,28.6,12.1,10.0,82.0,0.2,1.6,6.8,41950,22.701,90.3535
Barisal,1991,2,33.2,16.5,14.0,80.0,0.5,1.0,8.1,41950,22.701,90.3535
Barisal,1991,3,36.2,21.8,38.0,78.0,0.6,1.9,8.9,41950,22.701,90.3535
Barisal,1991,4,36.0,24.3,53.0,79.0,1.5,4.2,7.9,41950,22.701,90.3535
Barisal,1991,5,33.5,24.5,191.0,86.0,2.5,6.1,5.8,41950,22.701,90.3535
Barisal,1991,6,34.4,25.1,562.0,90.0,1.3,6.6,3.0,41950,22.701,90.3535
Barisal,1991,7,33.3,25.7,356.0,88.0,1.5,6.5,3.9,41950,22.701,90.3535
Barisal,1991,8,35.5,25.3,369.0,89.0,1.2,6.7,4.2,41950,22.701,90.3535
Barisal,1991,9,33.5,25.0,232.0,90.0,0.6,6.4,3.4,41950,22.701,90.3535
Barisal,1991,10,33.5,23.7,497.0,89.0,0.5,4.5,5.5,41950,22.701,90.3535
Barisal,1991,11,30.5,17.9,54.0,82.0,0.2,2.2,6.8,41950,22.701,90.3535
Barisal,1991,12,29.4,13.4,16.0,82.0,0.2,1.8,6.8,41950,22.701,90.3535
Barisal,1992,1,28.0,11.6,4.0,81.0,0.2,0.6,7.0,41950,22.701,90.3535
Barisal,1992,2,29.5,15.3,98.0,82.0,0.6,2.0,7.3,41950,22.701,90.3535
Barisal,1992,3,36.0,22.2,0.0,77.0,1.3,2.2,7.9,41950,22.701,90.3535
Barisal,1992,4,37.8,25.3,1.0,79.0,1.9,2.9,8.4,41950,22.701,90.3535
Barisal,1992,5,35.5,23.9,205.0,83.0,1.3,4.1,7.2,41950,22.701,90.3535
Barisal,1992,6,35.0,25.9,190.0,88.0,1.2,5.5,5.0,41950,22.701,90.3535
Barisal,1992,7,35.5,25.5,299.0,90.0,1.3,6.9,2.6,41950,22.701,90.3535
Barisal,1992,8,34.3,25.3,326.0,91.0,1.2,6.1,4.6,41950,22.701,90.3535
Barisal,1992,9,34.8,25.4,210.0,88.0,0.8,4.7,5.5,41950,22.701,90.3535
Barisal,1992,10,34.0,23.6,98.0,88.0,0.4,3.2,7.3,41950,22.701,90.3535
